,아파트명,법정동,거래금액,전용면적,층,건축년도
0,한라동백,쌍용동,"13,200",59.76,8,1995
1,일성3차(능수),쌍용동,"14,000",84.82,10,1994
2,쌍용동일하이빌,쌍용동,"31,700",114.771,13,2007
3,불당호반베르디움TheFirst,불당동,"49,500",99.9759,10,2016
4,백석마을아이파크,백석동,"23,000",84.995,3,2009
5,대동다숲,불당동,"25,900",84.9722,16,2004
6,불당아이파크,불당동,"38,000",167.9,14,2004
7,해누리선경,쌍용동,"15,000",84.972,8,1996
8,대동다숲,불당동,"26,300",84.7824,8,2004
9,해누리선경,쌍용동,"13,450",59.796,18,1996
